timestamp,source,symbol,direction,signal,score,confidence,quality,one_hour_ema_trend,momentum_long,momentum_short,long_total,short_total,diff,status,entry_time,entry_price,return_1h,favorable_1h,return_2h,favorable_2h,return_4h,favorable_4h,return_8h,favorable_8h
2026-06-26T22:25:34.890826+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,51.7,E,BULLISH,12.0,0.0,14.0,15.0,1.0,OK,2026-06-26T21:00:00+00:00,71.98,0.1111,True,0.2362,True,-0.1945,False,-0.2084,False
2026-06-26T22:30:42.309674+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,51.7,E,BULLISH,12.0,0.0,14.0,15.0,1.0,OK,2026-06-26T21:00:00+00:00,71.98,0.1111,True,0.2362,True,-0.1945,False,-0.2084,False
2026-06-26T22:35:48.026879+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,51.7,E,BULLISH,12.0,0.0,14.0,15.0,1.0,OK,2026-06-26T21:00:00+00:00,71.98,0.1111,True,0.2362,True,-0.1945,False,-0.2084,False
2026-06-26T22:40:54.588880+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,51.7,E,BULLISH,12.0,0.0,14.0,15.0,1.0,OK,2026-06-26T21:00:00+00:00,71.98,0.1111,True,0.2362,True,-0.1945,False,-0.2084,False
2026-06-26T22:45:59.526952+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,51.7,E,BULLISH,12.0,0.0,14.0,15.0,1.0,OK,2026-06-26T21:00:00+00:00,71.98,0.1111,True,0.2362,True,-0.1945,False,-0.2084,False
2026-06-26T22:51:05.652021+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,51.7,E,BULLISH,12.0,0.0,14.0,15.0,1.0,OK,2026-06-26T21:00:00+00:00,71.98,0.1111,True,0.2362,True,-0.1945,False,-0.2084,False
2026-06-26T22:56:10.911095+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,51.7,E,BULLISH,12.0,0.0,14.0,15.0,1.0,OK,2026-06-26T21:00:00+00:00,71.98,0.1111,True,0.2362,True,-0.1945,False,-0.2084,False
2026-06-26T23:01:17.139961+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,51.7,E,BULLISH,12.0,0.0,14.0,15.0,1.0,OK,2026-06-26T22:00:00+00:00,71.82,0.0139,True,0.5152,True,-0.5987,False,-0.6683,False
2026-06-26T23:06:22.200958+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,51.7,E,BULLISH,12.0,0.0,14.0,15.0,1.0,OK,2026-06-26T22:00:00+00:00,71.82,0.0139,True,0.5152,True,-0.5987,False,-0.6683,False
2026-06-26T23:11:27.269341+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,51.7,E,BULLISH,12.0,0.0,14.0,15.0,1.0,OK,2026-06-26T22:00:00+00:00,71.82,0.0139,True,0.5152,True,-0.5987,False,-0.6683,False
2026-06-26T23:36:53.469441+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,51.7,E,BULLISH,12.0,0.0,14.0,15.0,1.0,OK,2026-06-26T22:00:00+00:00,71.82,0.0139,True,0.5152,True,-0.5987,False,-0.6683,False
2026-06-26T23:41:58.981506+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,51.7,E,BULLISH,12.0,0.0,14.0,15.0,1.0,OK,2026-06-26T22:00:00+00:00,71.82,0.0139,True,0.5152,True,-0.5987,False,-0.6683,False
2026-06-26T23:47:05.824068+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,17.0,54.8,E,BULLISH,12.0,0.0,14.0,17.0,3.0,OK,2026-06-26T22:00:00+00:00,71.82,0.0139,True,0.5152,True,-0.5987,False,-0.6683,False
2026-06-26T23:52:11.531458+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,51.7,E,BULLISH,12.0,0.0,14.0,15.0,1.0,OK,2026-06-26T22:00:00+00:00,71.82,0.0139,True,0.5152,True,-0.5987,False,-0.6683,False
2026-06-26T23:57:17.795032+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,51.7,E,BULLISH,12.0,0.0,14.0,15.0,1.0,OK,2026-06-26T22:00:00+00:00,71.82,0.0139,True,0.5152,True,-0.5987,False,-0.6683,False
2026-06-27T00:02:22.985570+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,51.7,E,BULLISH,12.0,0.0,14.0,15.0,1.0,OK,2026-06-26T23:00:00+00:00,71.9,0.6259,True,-0.306,False,-0.0417,False,-0.1669,False
2026-06-27T00:07:28.016534+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,17.0,54.8,E,BULLISH,12.0,0.0,14.0,17.0,3.0,OK,2026-06-26T23:00:00+00:00,71.9,0.6259,True,-0.306,False,-0.0417,False,-0.1669,False
2026-06-27T00:12:33.663060+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,17.0,54.8,E,BULLISH,12.0,0.0,14.0,17.0,3.0,OK,2026-06-26T23:00:00+00:00,71.9,0.6259,True,-0.306,False,-0.0417,False,-0.1669,False
2026-06-27T00:17:38.679158+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,17.0,54.8,E,BULLISH,12.0,0.0,14.0,17.0,3.0,OK,2026-06-26T23:00:00+00:00,71.9,0.6259,True,-0.306,False,-0.0417,False,-0.1669,False
2026-06-27T00:22:44.797822+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,17.0,54.8,E,BULLISH,12.0,0.0,14.0,17.0,3.0,OK,2026-06-26T23:00:00+00:00,71.9,0.6259,True,-0.306,False,-0.0417,False,-0.1669,False
2026-06-27T00:27:51.541403+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,17.0,54.8,E,BULLISH,12.0,0.0,14.0,17.0,3.0,OK,2026-06-26T23:00:00+00:00,71.9,0.6259,True,-0.306,False,-0.0417,False,-0.1669,False
2026-06-27T00:32:57.210397+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-26T23:00:00+00:00,71.9,0.6259,True,-0.306,False,-0.0417,False,-0.1669,False
2026-06-27T00:38:02.333446+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-26T23:00:00+00:00,71.9,0.6259,True,-0.306,False,-0.0417,False,-0.1669,False
2026-06-27T00:43:08.646720+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-26T23:00:00+00:00,71.9,0.6259,True,-0.306,False,-0.0417,False,-0.1669,False
2026-06-27T00:48:14.965067+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-26T23:00:00+00:00,71.9,0.6259,True,-0.306,False,-0.0417,False,-0.1669,False
2026-06-27T00:53:20.195370+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-26T23:00:00+00:00,71.9,0.6259,True,-0.306,False,-0.0417,False,-0.1669,False
2026-06-27T00:58:25.654777+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-26T23:00:00+00:00,71.9,0.6259,True,-0.306,False,-0.0417,False,-0.1669,False
2026-06-27T01:03:30.675982+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-27T00:00:00+00:00,71.81,-0.4317,False,-0.6127,False,0.0139,True,-0.0975,False
2026-06-27T01:08:35.890711+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-27T00:00:00+00:00,71.81,-0.4317,False,-0.6127,False,0.0139,True,-0.0975,False
2026-06-27T01:13:43.000248+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-27T00:00:00+00:00,71.81,-0.4317,False,-0.6127,False,0.0139,True,-0.0975,False
2026-06-27T01:18:49.229966+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-27T00:00:00+00:00,71.81,-0.4317,False,-0.6127,False,0.0139,True,-0.0975,False
2026-06-27T01:23:54.599901+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-27T00:00:00+00:00,71.81,-0.4317,False,-0.6127,False,0.0139,True,-0.0975,False
2026-06-27T01:29:01.369501+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-27T00:00:00+00:00,71.81,-0.4317,False,-0.6127,False,0.0139,True,-0.0975,False
2026-06-27T01:34:07.921514+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-27T00:00:00+00:00,71.81,-0.4317,False,-0.6127,False,0.0139,True,-0.0975,False
2026-06-27T01:39:16.255822+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-27T00:00:00+00:00,71.81,-0.4317,False,-0.6127,False,0.0139,True,-0.0975,False
2026-06-27T01:44:21.349074+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-27T00:00:00+00:00,71.81,-0.4317,False,-0.6127,False,0.0139,True,-0.0975,False
2026-06-27T01:49:26.444636+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-27T00:00:00+00:00,71.81,-0.4317,False,-0.6127,False,0.0139,True,-0.0975,False
2026-06-27T01:54:33.794761+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-27T00:00:00+00:00,71.81,-0.4317,False,-0.6127,False,0.0139,True,-0.0975,False
2026-06-27T01:59:40.244840+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-27T00:00:00+00:00,71.81,-0.4317,False,-0.6127,False,0.0139,True,-0.0975,False
2026-06-27T02:04:45.573759+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-27T01:00:00+00:00,71.45,-1.1197,False,-0.6718,False,-0.9517,False,-0.7978,False
2026-06-27T02:09:51.294546+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-27T01:00:00+00:00,71.45,-1.1197,False,-0.6718,False,-0.9517,False,-0.7978,False
2026-06-27T02:14:57.176599+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-27T01:00:00+00:00,71.45,-1.1197,False,-0.6718,False,-0.9517,False,-0.7978,False
2026-06-27T02:20:04.393336+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-27T01:00:00+00:00,71.45,-1.1197,False,-0.6718,False,-0.9517,False,-0.7978,False
2026-06-27T02:25:10.402685+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T01:00:00+00:00,71.45,-1.1197,False,-0.6718,False,-0.9517,False,-0.7978,False
2026-06-27T02:30:15.990982+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T01:00:00+00:00,71.45,-1.1197,False,-0.6718,False,-0.9517,False,-0.7978,False
2026-06-27T02:35:21.569653+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T01:00:00+00:00,71.45,-1.1197,False,-0.6718,False,-0.9517,False,-0.7978,False
2026-06-27T02:40:27.050543+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T01:00:00+00:00,71.45,-1.1197,False,-0.6718,False,-0.9517,False,-0.7978,False
2026-06-27T02:45:32.558099+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T01:00:00+00:00,71.45,-1.1197,False,-0.6718,False,-0.9517,False,-0.7978,False
2026-06-27T02:50:38.034366+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T01:00:00+00:00,71.45,-1.1197,False,-0.6718,False,-0.9517,False,-0.7978,False
2026-06-27T02:55:43.505575+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T01:00:00+00:00,71.45,-1.1197,False,-0.6718,False,-0.9517,False,-0.7978,False
2026-06-27T03:00:48.988997+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T02:00:00+00:00,72.12,0.2634,True,0.4437,True,-0.2496,False,0.4437,True
2026-06-27T03:05:54.950302+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T02:00:00+00:00,72.12,0.2634,True,0.4437,True,-0.2496,False,0.4437,True
2026-06-27T03:11:01.093477+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-27T02:00:00+00:00,72.12,0.2634,True,0.4437,True,-0.2496,False,0.4437,True
2026-06-27T03:16:06.141294+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-27T02:00:00+00:00,72.12,0.2634,True,0.4437,True,-0.2496,False,0.4437,True
2026-06-27T03:17:14.927924+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T02:00:00+00:00,72.12,0.2634,True,0.4437,True,-0.2496,False,0.4437,True
2026-06-27T03:20:10.948059+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T02:00:00+00:00,72.12,0.2634,True,0.4437,True,-0.2496,False,0.4437,True
2026-06-27T03:22:24.396528+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T02:00:00+00:00,72.12,0.2634,True,0.4437,True,-0.2496,False,0.4437,True
2026-06-27T03:24:24.294034+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T02:00:00+00:00,72.12,0.2634,True,0.4437,True,-0.2496,False,0.4437,True
2026-06-27T03:27:11.267889+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T02:00:00+00:00,72.12,0.2634,True,0.4437,True,-0.2496,False,0.4437,True
2026-06-27T03:32:15.542049+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T02:00:00+00:00,72.12,0.2634,True,0.4437,True,-0.2496,False,0.4437,True
2026-06-27T03:37:18.254623+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T02:00:00+00:00,72.12,0.2634,True,0.4437,True,-0.2496,False,0.4437,True
2026-06-27T03:42:15.305362+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T02:00:00+00:00,72.12,0.2634,True,0.4437,True,-0.2496,False,0.4437,True
2026-06-27T03:44:31.746217+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T02:00:00+00:00,72.12,0.2634,True,0.4437,True,-0.2496,False,0.4437,True
2026-06-27T03:49:35.843392+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T02:00:00+00:00,72.12,0.2634,True,0.4437,True,-0.2496,False,0.4437,True
2026-06-27T03:54:41.113546+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T02:00:00+00:00,72.12,0.2634,True,0.4437,True,-0.2496,False,0.4437,True
2026-06-27T03:59:47.118435+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T02:00:00+00:00,72.12,0.2634,True,0.4437,True,-0.2496,False,0.4437,True
2026-06-27T04:04:52.868040+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T03:00:00+00:00,72.25,0.6228,True,0.1661,True,0.3183,True,0.1246,True
2026-06-27T04:09:57.772299+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T03:00:00+00:00,72.25,0.6228,True,0.1661,True,0.3183,True,0.1246,True
2026-06-27T04:15:03.087568+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T03:00:00+00:00,72.25,0.6228,True,0.1661,True,0.3183,True,0.1246,True
2026-06-27T04:18:49.493535+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T03:00:00+00:00,72.25,0.6228,True,0.1661,True,0.3183,True,0.1246,True
2026-06-27T04:30:37.708490+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T03:00:00+00:00,72.25,0.6228,True,0.1661,True,0.3183,True,0.1246,True
2026-06-27T04:35:44.439985+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T03:00:00+00:00,72.25,0.6228,True,0.1661,True,0.3183,True,0.1246,True
2026-06-27T04:40:52.712976+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T03:00:00+00:00,72.25,0.6228,True,0.1661,True,0.3183,True,0.1246,True
2026-06-27T04:46:01.002642+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T03:00:00+00:00,72.25,0.6228,True,0.1661,True,0.3183,True,0.1246,True
2026-06-27T04:51:09.702091+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T03:00:00+00:00,72.25,0.6228,True,0.1661,True,0.3183,True,0.1246,True
2026-06-27T04:56:18.963082+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-27T03:00:00+00:00,72.25,0.6228,True,0.1661,True,0.3183,True,0.1246,True
2026-06-27T05:01:27.600073+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,17.0,60.7,E,BULLISH,9.0,3.0,11.0,17.0,6.0,OK,2026-06-27T04:00:00+00:00,71.93,-0.278,False,-0.5144,False,0.0695,True,-0.5978,False
2026-06-27T05:06:36.210747+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-27T04:00:00+00:00,71.93,-0.278,False,-0.5144,False,0.0695,True,-0.5978,False
2026-06-27T05:11:44.205051+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T04:00:00+00:00,71.93,-0.278,False,-0.5144,False,0.0695,True,-0.5978,False
2026-06-27T05:16:52.574268+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-27T04:00:00+00:00,71.93,-0.278,False,-0.5144,False,0.0695,True,-0.5978,False
2026-06-27T05:22:01.463317+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T04:00:00+00:00,71.93,-0.278,False,-0.5144,False,0.0695,True,-0.5978,False
2026-06-27T05:27:10.157178+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T04:00:00+00:00,71.93,-0.278,False,-0.5144,False,0.0695,True,-0.5978,False
2026-06-27T05:32:17.601210+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-27T04:00:00+00:00,71.93,-0.278,False,-0.5144,False,0.0695,True,-0.5978,False
2026-06-27T05:37:25.383005+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-27T04:00:00+00:00,71.93,-0.278,False,-0.5144,False,0.0695,True,-0.5978,False
2026-06-27T05:42:34.955928+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-27T04:00:00+00:00,71.93,-0.278,False,-0.5144,False,0.0695,True,-0.5978,False
2026-06-27T05:47:43.663923+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-27T04:00:00+00:00,71.93,-0.278,False,-0.5144,False,0.0695,True,-0.5978,False
2026-06-27T05:52:51.039949+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-27T04:00:00+00:00,71.93,-0.278,False,-0.5144,False,0.0695,True,-0.5978,False
2026-06-27T05:57:58.927215+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-27T04:00:00+00:00,71.93,-0.278,False,-0.5144,False,0.0695,True,-0.5978,False
2026-06-27T06:03:07.133375+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-27T05:00:00+00:00,71.8,-0.6964,False,-0.3064,False,-0.3064,False,-1.2813,False
2026-06-27T06:08:17.228234+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-27T05:00:00+00:00,71.8,-0.6964,False,-0.3064,False,-0.3064,False,-1.2813,False
2026-06-27T06:13:26.090364+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-27T05:00:00+00:00,71.8,-0.6964,False,-0.3064,False,-0.3064,False,-1.2813,False
2026-06-27T06:18:35.005518+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-27T05:00:00+00:00,71.8,-0.6964,False,-0.3064,False,-0.3064,False,-1.2813,False
2026-06-27T06:23:43.378006+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-27T05:00:00+00:00,71.8,-0.6964,False,-0.3064,False,-0.3064,False,-1.2813,False
2026-06-27T06:28:52.733368+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,57.7,E,BULLISH,9.0,3.0,11.0,15.0,4.0,OK,2026-06-27T05:00:00+00:00,71.8,-0.6964,False,-0.3064,False,-0.3064,False,-1.2813,False
2026-06-27T06:34:00.432286+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T05:00:00+00:00,71.8,-0.6964,False,-0.3064,False,-0.3064,False,-1.2813,False
2026-06-27T06:39:07.991863+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T05:00:00+00:00,71.8,-0.6964,False,-0.3064,False,-0.3064,False,-1.2813,False
2026-06-27T06:44:19.948318+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T05:00:00+00:00,71.8,-0.6964,False,-0.3064,False,-0.3064,False,-1.2813,False
2026-06-27T06:49:31.309851+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T05:00:00+00:00,71.8,-0.6964,False,-0.3064,False,-0.3064,False,-1.2813,False
2026-06-27T06:54:39.339252+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T05:00:00+00:00,71.8,-0.6964,False,-0.3064,False,-0.3064,False,-1.2813,False
2026-06-27T06:59:59.188805+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T05:00:00+00:00,71.8,-0.6964,False,-0.3064,False,-0.3064,False,-1.2813,False
2026-06-27T07:05:07.379281+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,63.3,E,BULLISH,9.0,3.0,11.0,19.0,8.0,OK,2026-06-27T06:00:00+00:00,72.13,0.1525,True,0.3466,True,0.4575,True,-0.9982,False
