2026-06-26T03:45:02.491816+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T03:50:05.873245+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,12,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T03:50:06.772072+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T03:50:07.799226+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-26T03:55:11.236896+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T03:55:12.146334+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T03:55:12.943403+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-26T04:00:15.998710+00:00,BTC/USDT,SHORT,WATCH,24,88.9,4,56,0,0,8,9,0,0,3,24,SHORT wins by 21 points
2026-06-26T04:00:17.132219+00:00,ETH/USDT,SHORT,SETUP,26,78.8,0,60,10,0,9,12,15,0,7,26,SHORT wins by 19 points
2026-06-26T04:00:18.038495+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T04:05:21.591247+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T04:05:22.520179+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T04:05:23.390286+00:00,SOL/USDT,WAIT,NO TRADE,18,64.3,20,40,0,0,12,0,0,15,10,18,No clear directional edge.
2026-06-26T04:10:27.171676+00:00,BTC/USDT,SHORT,WATCH,24,88.9,4,56,0,0,8,9,0,0,3,24,SHORT wins by 21 points
2026-06-26T04:10:28.091312+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T04:10:28.961314+00:00,SOL/USDT,WAIT,NO TRADE,18,64.3,20,40,0,0,12,0,0,15,10,18,No clear directional edge.
2026-06-26T04:15:32.461976+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T04:15:33.238647+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T04:15:34.251878+00:00,SOL/USDT,WAIT,NO TRADE,18,64.3,20,40,0,0,12,0,0,15,10,18,No clear directional edge.
2026-06-26T04:20:37.744265+00:00,BTC/USDT,SHORT,WATCH,24,88.9,4,56,0,0,8,9,0,0,3,24,SHORT wins by 21 points
2026-06-26T04:20:39.765973+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T04:20:40.641573+00:00,SOL/USDT,WAIT,NO TRADE,18,64.3,20,40,0,0,12,0,0,15,10,18,No clear directional edge.
2026-06-26T04:25:44.362000+00:00,BTC/USDT,SHORT,WATCH,24,88.9,4,56,0,0,8,9,0,0,3,24,SHORT wins by 21 points
2026-06-26T04:25:45.267697+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T04:25:46.159356+00:00,SOL/USDT,WAIT,NO TRADE,18,64.3,20,40,0,0,12,0,0,15,10,18,No clear directional edge.
2026-06-26T04:30:49.478744+00:00,BTC/USDT,SHORT,WATCH,24,88.9,4,56,0,0,8,9,0,0,3,24,SHORT wins by 21 points
2026-06-26T04:30:50.391711+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T04:30:51.174739+00:00,SOL/USDT,WAIT,NO TRADE,18,64.3,20,40,0,0,12,0,0,15,10,18,No clear directional edge.
2026-06-26T04:35:54.374330+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T04:35:55.270955+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T04:35:56.077448+00:00,SOL/USDT,WAIT,NO TRADE,18,64.3,20,40,0,0,12,0,0,15,10,18,No clear directional edge.
2026-06-26T04:40:59.408361+00:00,BTC/USDT,SHORT,WATCH,24,88.9,4,56,0,0,8,9,0,0,3,24,SHORT wins by 21 points
2026-06-26T04:41:00.297593+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T04:41:01.067749+00:00,SOL/USDT,WAIT,NO TRADE,18,64.3,20,40,0,0,12,0,0,15,10,18,No clear directional edge.
2026-06-26T04:46:04.250458+00:00,BTC/USDT,SHORT,WATCH,24,88.9,4,56,0,0,8,9,0,0,3,24,SHORT wins by 21 points
2026-06-26T04:46:05.045157+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T04:46:05.932889+00:00,SOL/USDT,WAIT,NO TRADE,18,64.3,20,40,0,0,12,0,0,15,10,18,No clear directional edge.
2026-06-26T04:51:09.521736+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T04:51:10.421469+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T04:51:11.309539+00:00,SOL/USDT,WAIT,NO TRADE,18,64.3,20,40,0,0,12,0,0,15,10,18,No clear directional edge.
2026-06-26T04:56:14.626895+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T04:56:15.506524+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T04:56:16.390556+00:00,SOL/USDT,WAIT,NO TRADE,18,64.3,20,40,0,0,12,0,0,15,10,18,No clear directional edge.
2026-06-26T05:01:19.773664+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T05:01:20.657085+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T05:01:21.550818+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T05:06:25.025030+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T05:06:25.844833+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T05:06:26.738464+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T05:11:30.096518+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T05:11:30.988145+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T05:11:31.869714+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T05:16:35.192552+00:00,BTC/USDT,SHORT,WATCH,24,88.9,4,56,0,0,8,9,0,0,3,24,SHORT wins by 21 points
2026-06-26T05:16:35.975337+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T05:16:36.854479+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T05:21:40.290984+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T05:21:41.248012+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T05:21:42.120850+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T05:26:45.466354+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T05:26:46.363363+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T05:26:47.242524+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T05:31:50.657317+00:00,BTC/USDT,SHORT,WATCH,24,88.9,4,56,0,0,8,9,0,0,3,24,SHORT wins by 21 points
2026-06-26T05:31:51.560114+00:00,ETH/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T05:31:52.450953+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T05:36:56.267486+00:00,BTC/USDT,SHORT,WATCH,24,88.9,4,56,0,0,8,9,0,0,3,24,SHORT wins by 21 points
2026-06-26T05:36:57.255393+00:00,ETH/USDT,SHORT,WATCH,24,72.7,4,56,10,0,12,9,15,0,9,24,SHORT wins by 15 points
2026-06-26T05:36:58.035474+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T05:42:01.569434+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T05:42:02.484604+00:00,ETH/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T05:42:03.263855+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T05:47:06.504345+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T05:47:07.497921+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T05:47:08.388950+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T05:52:11.902231+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T05:52:13.203153+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T05:52:14.650536+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T05:57:18.126076+00:00,BTC/USDT,SHORT,WATCH,24,88.9,4,56,0,0,8,9,0,0,3,24,SHORT wins by 21 points
2026-06-26T05:57:18.903806+00:00,ETH/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T05:57:19.800850+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T06:02:23.392432+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T06:02:24.468769+00:00,ETH/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T06:02:25.354774+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T06:07:28.927201+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T06:07:29.733012+00:00,ETH/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T06:07:30.628427+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T06:12:34.035674+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T06:12:34.930845+00:00,ETH/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T06:12:35.809181+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T06:17:39.349694+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T06:17:40.245662+00:00,ETH/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T06:17:41.029670+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T06:22:44.519150+00:00,BTC/USDT,SHORT,NO TRADE,19,70.4,14,46,0,0,13,4,0,0,8,19,SHORT wins by 11 points
2026-06-26T06:22:45.461507+00:00,ETH/USDT,SHORT,WATCH,24,72.7,4,56,10,0,12,9,15,0,9,24,SHORT wins by 15 points
2026-06-26T06:22:46.362300+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T06:27:49.907667+00:00,BTC/USDT,SHORT,WATCH,24,88.9,4,56,0,0,8,9,0,0,3,24,SHORT wins by 21 points
2026-06-26T06:27:50.807475+00:00,ETH/USDT,SHORT,WATCH,24,72.7,4,56,10,0,12,9,15,0,9,24,SHORT wins by 15 points
2026-06-26T06:27:51.714768+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T06:32:55.344572+00:00,BTC/USDT,SHORT,WATCH,24,88.9,4,56,0,0,8,9,0,0,3,24,SHORT wins by 21 points
2026-06-26T06:32:56.235298+00:00,ETH/USDT,SHORT,WATCH,24,72.7,4,56,10,0,12,9,15,0,9,24,SHORT wins by 15 points
2026-06-26T06:32:57.119549+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T06:38:00.409226+00:00,BTC/USDT,SHORT,NO TRADE,19,70.4,14,46,0,0,13,4,0,0,8,19,SHORT wins by 11 points
2026-06-26T06:38:01.299873+00:00,ETH/USDT,SHORT,WATCH,24,80.0,4,56,10,0,12,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T06:38:02.302564+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T06:43:05.793615+00:00,BTC/USDT,SHORT,NO TRADE,19,70.4,14,46,0,0,13,4,0,0,8,19,SHORT wins by 11 points
2026-06-26T06:43:06.705247+00:00,ETH/USDT,SHORT,WATCH,24,80.0,4,56,10,0,12,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T06:43:07.617361+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T06:48:11.185914+00:00,BTC/USDT,SHORT,NO TRADE,19,70.4,14,46,0,0,13,4,0,0,8,19,SHORT wins by 11 points
2026-06-26T06:48:12.075262+00:00,ETH/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T06:48:12.958432+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T06:53:16.579147+00:00,BTC/USDT,SHORT,NO TRADE,19,70.4,14,46,0,0,13,4,0,0,8,19,SHORT wins by 11 points
2026-06-26T06:53:17.462182+00:00,ETH/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T06:53:18.371027+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T06:58:21.923631+00:00,BTC/USDT,SHORT,NO TRADE,19,70.4,14,46,0,0,13,4,0,0,8,19,SHORT wins by 11 points
2026-06-26T06:58:22.811180+00:00,ETH/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T06:58:23.593561+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T07:03:26.996900+00:00,BTC/USDT,SHORT,NO TRADE,19,70.4,14,46,0,0,13,4,0,0,8,19,SHORT wins by 11 points
2026-06-26T07:03:28.009468+00:00,ETH/USDT,WAIT,NO TRADE,19,63.3,14,46,10,0,13,4,0,0,11,19,No clear directional edge.
2026-06-26T07:03:29.313503+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T07:46:32.730097+00:00,BTC/USDT,SHORT,WAIT,21,72.4,14,46,0,0,13,4,0,15,8,21,SHORT wins by 13 points
2026-06-26T07:46:33.466249+00:00,ETH/USDT,SHORT,NO TRADE,19,70.4,14,46,0,0,13,4,0,0,8,19,SHORT wins by 11 points
2026-06-26T07:46:34.470225+00:00,SOL/USDT,SHORT,WATCH,23,69.7,20,40,0,15,12,4,0,15,10,23,SHORT wins by 13 points
2026-06-26T08:01:41.597660+00:00,BTC/USDT,SHORT,WAIT,21,72.4,14,46,0,0,13,4,0,15,8,21,SHORT wins by 13 points
2026-06-26T08:01:42.461533+00:00,ETH/USDT,WAIT,NO TRADE,19,63.3,14,46,10,0,13,4,0,0,11,19,No clear directional edge.
2026-06-26T08:01:43.322249+00:00,SOL/USDT,SHORT,WAIT,22,68.8,20,40,0,15,12,0,0,15,10,22,SHORT wins by 12 points
2026-06-26T08:16:51.813852+00:00,BTC/USDT,SHORT,WAIT,21,72.4,14,46,0,0,13,4,0,15,8,21,SHORT wins by 13 points
2026-06-26T08:16:52.567668+00:00,ETH/USDT,WAIT,NO TRADE,19,63.3,14,46,10,0,13,4,0,0,11,19,No clear directional edge.
2026-06-26T08:16:53.539467+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T08:32:55.790071+00:00,BTC/USDT,SHORT,WAIT,21,72.4,14,46,0,0,13,4,0,15,8,21,SHORT wins by 13 points
2026-06-26T08:32:57.839870+00:00,ETH/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T08:49:20.827857+00:00,BTC/USDT,SHORT,NO TRADE,19,70.4,14,46,0,0,13,4,0,0,8,19,SHORT wins by 11 points
2026-06-26T08:49:21.830039+00:00,ETH/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T08:49:22.902630+00:00,SOL/USDT,SHORT,WAIT,20,66.7,20,40,0,7,12,0,0,15,10,20,SHORT wins by 10 points
2026-06-26T09:04:28.522841+00:00,BTC/USDT,SHORT,WAIT,21,72.4,14,46,0,0,13,4,0,15,8,21,SHORT wins by 13 points
2026-06-26T09:04:29.398186+00:00,ETH/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T09:04:30.249281+00:00,SOL/USDT,WAIT,NO TRADE,17,54.8,28,32,0,7,12,0,0,15,14,17,No clear directional edge.
2026-06-26T09:19:35.148326+00:00,BTC/USDT,SHORT,WAIT,21,72.4,14,46,0,0,13,4,0,15,8,21,SHORT wins by 13 points
2026-06-26T09:19:36.237879+00:00,ETH/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T09:19:37.529430+00:00,SOL/USDT,WAIT,NO TRADE,17,54.8,28,32,0,7,12,0,0,15,14,17,No clear directional edge.
2026-06-26T09:34:41.985215+00:00,BTC/USDT,SHORT,WAIT,21,72.4,14,46,0,0,13,4,0,15,8,21,SHORT wins by 13 points
2026-06-26T09:34:43.047217+00:00,ETH/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T09:34:43.918255+00:00,SOL/USDT,WAIT,NO TRADE,17,54.8,28,32,0,7,12,0,0,15,14,17,No clear directional edge.
2026-06-26T09:49:49.028513+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T09:49:50.265146+00:00,ETH/USDT,SHORT,WATCH,24,80.0,4,56,10,0,12,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T09:49:51.308596+00:00,SOL/USDT,WAIT,NO TRADE,18,64.3,20,40,0,0,12,0,0,15,10,18,No clear directional edge.
2026-06-26T10:04:57.245303+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T10:04:58.015599+00:00,ETH/USDT,SHORT,WATCH,24,75.0,4,56,18,0,12,9,0,0,8,24,SHORT wins by 16 points
2026-06-26T10:04:58.968892+00:00,SOL/USDT,WAIT,NO TRADE,15,51.7,28,32,0,0,12,0,0,15,14,15,No clear directional edge.
2026-06-26T10:20:06.444702+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T10:20:07.419060+00:00,ETH/USDT,SHORT,WATCH,24,75.0,4,56,18,0,12,9,0,0,8,24,SHORT wins by 16 points
2026-06-26T10:20:08.182096+00:00,SOL/USDT,WAIT,NO TRADE,15,51.7,28,32,0,0,12,0,0,15,14,15,No clear directional edge.
2026-06-26T10:48:11.924606+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T10:48:13.389771+00:00,ETH/USDT,SHORT,WATCH,24,75.0,4,56,18,0,12,9,0,0,8,24,SHORT wins by 16 points
2026-06-26T10:48:14.716823+00:00,SOL/USDT,WAIT,NO TRADE,16,61.5,20,40,0,0,12,0,0,0,10,16,No clear directional edge.
2026-06-26T10:49:58.610140+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T10:49:59.447680+00:00,ETH/USDT,SHORT,WATCH,24,75.0,4,56,18,0,12,9,0,0,8,24,SHORT wins by 16 points
2026-06-26T10:50:00.286843+00:00,SOL/USDT,WAIT,NO TRADE,14,51.9,28,32,0,0,12,0,0,0,14,13,No clear directional edge.
2026-06-26T10:55:02.969583+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T10:55:03.745427+00:00,ETH/USDT,SHORT,WATCH,24,75.0,4,56,18,0,12,9,0,0,8,24,SHORT wins by 16 points
2026-06-26T10:55:04.722951+00:00,SOL/USDT,WAIT,NO TRADE,16,61.5,20,40,0,0,12,0,0,0,10,16,No clear directional edge.
2026-06-26T11:00:08.108977+00:00,BTC/USDT,SHORT,WATCH,24,75.0,4,56,18,0,8,9,0,0,8,24,SHORT wins by 16 points
2026-06-26T11:00:08.980564+00:00,ETH/USDT,SHORT,WATCH,24,75.0,4,56,18,0,12,9,0,0,8,24,SHORT wins by 16 points
2026-06-26T11:00:10.337708+00:00,SOL/USDT,WAIT,NO TRADE,14,51.9,28,32,0,0,12,0,0,0,14,13,No clear directional edge.
2026-06-26T11:05:14.970086+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T11:05:16.527218+00:00,ETH/USDT,SHORT,WATCH,24,75.0,4,56,18,0,12,9,0,0,8,24,SHORT wins by 16 points
2026-06-26T11:05:18.088494+00:00,SOL/USDT,WAIT,NO TRADE,14,51.9,28,32,0,0,12,0,0,0,14,13,No clear directional edge.
2026-06-26T11:10:21.557740+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T11:10:22.554741+00:00,ETH/USDT,SHORT,WATCH,24,75.0,4,56,18,0,12,9,0,0,8,24,SHORT wins by 16 points
2026-06-26T11:10:23.542873+00:00,SOL/USDT,WAIT,NO TRADE,14,51.9,28,32,0,0,12,0,0,0,14,13,No clear directional edge.
2026-06-26T11:15:27.154625+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T11:15:28.104563+00:00,ETH/USDT,SHORT,WATCH,24,75.0,4,56,18,0,12,9,0,0,8,24,SHORT wins by 16 points
2026-06-26T11:15:29.094757+00:00,SOL/USDT,WAIT,NO TRADE,14,51.9,28,32,0,0,12,0,0,0,14,13,No clear directional edge.
2026-06-26T11:20:31.891909+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T11:20:33.129182+00:00,ETH/USDT,SHORT,WATCH,24,75.0,4,56,18,0,12,9,0,0,8,24,SHORT wins by 16 points
2026-06-26T11:20:34.107409+00:00,SOL/USDT,WAIT,NO TRADE,14,51.9,28,32,0,0,12,0,0,0,14,13,No clear directional edge.
2026-06-26T11:25:37.543025+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T11:25:38.466221+00:00,ETH/USDT,SHORT,WATCH,24,75.0,4,56,18,0,12,9,0,0,8,24,SHORT wins by 16 points
2026-06-26T11:25:39.290471+00:00,SOL/USDT,WAIT,NO TRADE,14,51.9,28,32,0,0,12,0,0,0,14,13,No clear directional edge.
2026-06-26T11:30:42.771206+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T11:30:43.654617+00:00,ETH/USDT,SHORT,WATCH,24,75.0,4,56,18,0,12,9,0,0,8,24,SHORT wins by 16 points
2026-06-26T11:30:44.630028+00:00,SOL/USDT,WAIT,NO TRADE,14,51.9,28,32,0,0,12,0,0,0,14,13,No clear directional edge.
2026-06-26T11:35:48.080236+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T11:35:48.969886+00:00,ETH/USDT,SHORT,WATCH,24,75.0,4,56,18,0,12,9,0,0,8,24,SHORT wins by 16 points
2026-06-26T11:35:49.952022+00:00,SOL/USDT,WAIT,NO TRADE,14,51.9,28,32,0,0,12,0,0,0,14,13,No clear directional edge.
2026-06-26T11:40:53.357604+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
