timestamp,symbol,direction,decision,score,confidence,weighted_score,potential_score,lost_score,primary_weak_component,weak_components,rsi,macd_line,macd_signal,macd_histogram,ema_fast,ema_slow,ema_slope,price_distance_to_ema,volume_change,candle_momentum,1h_return_pct,1h_favorable,2h_return_pct,2h_favorable,4h_return_pct,4h_favorable,8h_return_pct,8h_favorable
2026-07-02T13:28:51.916342+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,22.8,0.8,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,69.2874,13.53622169,10.89420358,2.64201811,1627.40928953,1609.69704734,0.570282,2.170364,124.846983,0.742208,-2.3323,False,-2.0551,False,-1.9841,False,-2.2559,False
2026-07-02T13:33:55.102159+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|EMA slope weak|Candle momentum weak,66.7511,458.37132345,378.6226884,79.74863505,60538.0253448,60010.59962615,0.498252,1.657924,31.496024,0.30969,-0.2614,False,-0.1079,False,-0.2059,False,-0.0717,False
2026-07-02T13:33:56.003554+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,22.8,0.8,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,69.2874,13.53622169,10.89420358,2.64201811,1627.40928953,1609.69704734,0.570282,2.170364,124.846983,0.742208,-2.3323,False,-2.0551,False,-1.9841,False,-2.2559,False
2026-07-02T13:38:59.404633+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|EMA slope weak|Candle momentum weak,66.7511,458.37132345,378.6226884,79.74863505,60538.0253448,60010.59962615,0.498252,1.657924,31.496024,0.30969,-0.2614,False,-0.1079,False,-0.2059,False,-0.0717,False
2026-07-02T13:39:00.299891+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,22.8,0.8,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,69.2874,13.53622169,10.89420358,2.64201811,1627.40928953,1609.69704734,0.570282,2.170364,124.846983,0.742208,-2.3323,False,-2.0551,False,-1.9841,False,-2.2559,False
2026-07-02T13:44:04.693272+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|EMA slope weak|Candle momentum weak,66.7511,458.37132345,378.6226884,79.74863505,60538.0253448,60010.59962615,0.498252,1.657924,31.496024,0.30969,-0.2614,False,-0.1079,False,-0.2059,False,-0.0717,False
2026-07-02T13:44:05.607777+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,22.8,0.8,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,69.2874,13.53622169,10.89420358,2.64201811,1627.40928953,1609.69704734,0.570282,2.170364,124.846983,0.742208,-2.3323,False,-2.0551,False,-1.9841,False,-2.2559,False
2026-07-02T13:49:11.653515+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|EMA slope weak|Candle momentum weak,66.7511,458.37132345,378.6226884,79.74863505,60538.0253448,60010.59962615,0.498252,1.657924,31.496024,0.30969,-0.2614,False,-0.1079,False,-0.2059,False,-0.0717,False
2026-07-02T13:49:12.657464+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,22.8,0.8,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,69.2874,13.53622169,10.89420358,2.64201811,1627.40928953,1609.69704734,0.570282,2.170364,124.846983,0.742208,-2.3323,False,-2.0551,False,-1.9841,False,-2.2559,False
2026-07-02T13:54:16.591053+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|EMA slope weak|Candle momentum weak,66.7511,458.37132345,378.6226884,79.74863505,60538.0253448,60010.59962615,0.498252,1.657924,31.496024,0.30969,-0.2614,False,-0.1079,False,-0.2059,False,-0.0717,False
2026-07-02T13:54:17.384784+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,22.8,0.8,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,69.2874,13.53622169,10.89420358,2.64201811,1627.40928953,1609.69704734,0.570282,2.170364,124.846983,0.742208,-2.3323,False,-2.0551,False,-1.9841,False,-2.2559,False
2026-07-02T13:59:21.478594+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|EMA slope weak|Candle momentum weak,66.7511,458.37132345,378.6226884,79.74863505,60538.0253448,60010.59962615,0.498252,1.657924,31.496024,0.30969,-0.2614,False,-0.1079,False,-0.2059,False,-0.0717,False
2026-07-02T13:59:22.478487+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,22.8,0.8,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,69.2874,13.53622169,10.89420358,2.64201811,1627.40928953,1609.69704734,0.570282,2.170364,124.846983,0.742208,-2.3323,False,-2.0551,False,-1.9841,False,-2.2559,False
2026-07-02T14:04:26.135874+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,70.1169,513.38015288,405.5741813,107.80597159,60671.89912149,60086.40748395,0.557374,2.096194,48.745288,0.653216,0.5418,True,0.431,True,0.2967,True,0.7747,True
2026-07-02T14:04:26.956209+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,22.8,0.8,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,78.8344,18.50262192,12.41588725,6.08673467,1635.34745243,1613.66030038,0.893099,4.611408,447.087006,2.888623,0.8102,True,0.6535,True,0.505,True,0.8224,True
2026-07-02T14:09:30.144301+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,70.1169,513.38015288,405.5741813,107.80597159,60671.89912149,60086.40748395,0.557374,2.096194,48.745288,0.653216,0.5418,True,0.431,True,0.2967,True,0.7747,True
2026-07-02T14:09:31.015743+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,22.8,0.8,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,78.8344,18.50262192,12.41588725,6.08673467,1635.34745243,1613.66030038,0.893099,4.611408,447.087006,2.888623,0.8102,True,0.6535,True,0.505,True,0.8224,True
2026-07-02T14:14:34.115694+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,70.1169,513.38015288,405.5741813,107.80597159,60671.89912149,60086.40748395,0.557374,2.096194,48.745288,0.653216,0.5418,True,0.431,True,0.2967,True,0.7747,True
2026-07-02T14:14:34.978462+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,22.8,0.8,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,78.8344,18.50262192,12.41588725,6.08673467,1635.34745243,1613.66030038,0.893099,4.611408,447.087006,2.888623,0.8102,True,0.6535,True,0.505,True,0.8224,True
2026-07-02T14:19:38.012728+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,70.1169,513.38015288,405.5741813,107.80597159,60671.89912149,60086.40748395,0.557374,2.096194,48.745288,0.653216,0.5418,True,0.431,True,0.2967,True,0.7747,True
2026-07-02T14:19:38.793625+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,22.8,0.8,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,78.8344,18.50262192,12.41588725,6.08673467,1635.34745243,1613.66030038,0.893099,4.611408,447.087006,2.888623,0.8102,True,0.6535,True,0.505,True,0.8224,True
2026-07-02T14:24:42.871641+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,70.1169,513.38015288,405.5741813,107.80597159,60671.89912149,60086.40748395,0.557374,2.096194,48.745288,0.653216,0.5418,True,0.431,True,0.2967,True,0.7747,True
2026-07-02T14:24:44.134883+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,22.8,0.8,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,78.8344,18.50262192,12.41588725,6.08673467,1635.34745243,1613.66030038,0.893099,4.611408,447.087006,2.888623,0.8102,True,0.6535,True,0.505,True,0.8224,True
2026-07-02T14:29:49.061758+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,70.1169,513.38015288,405.5741813,107.80597159,60671.89912149,60086.40748395,0.557374,2.096194,48.745288,0.653216,0.5418,True,0.431,True,0.2967,True,0.7747,True
2026-07-02T14:29:50.598071+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,22.8,0.8,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,78.8344,18.50262192,12.41588725,6.08673467,1635.34745243,1613.66030038,0.893099,4.611408,447.087006,2.888623,0.8102,True,0.6535,True,0.505,True,0.8224,True
2026-07-02T14:34:53.813310+00:00,BTC/USDT,SHORT,NO TRADE,0.0,62.0,19.0,21.4,2.4,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,70.1169,513.38015288,405.5741813,107.80597159,60671.89912149,60086.40748395,0.557374,2.096194,48.745288,0.653216,0.5418,True,0.431,True,0.2967,True,0.7747,True
2026-07-02T14:34:54.687312+00:00,ETH/USDT,SHORT,NO TRADE,0.0,68.0,21.0,21.8,0.8,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,78.8344,18.50262192,12.41588725,6.08673467,1635.34745243,1613.66030038,0.893099,4.611408,447.087006,2.888623,0.8102,True,0.6535,True,0.505,True,0.8224,True
2026-07-02T14:37:54.392809+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,70.1169,513.38015288,405.5741813,107.80597159,60671.89912149,60086.40748395,0.557374,2.096194,48.745288,0.653216,0.5418,True,0.431,True,0.2967,True,0.7747,True
2026-07-02T14:37:55.262651+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,22.8,0.8,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,78.8344,18.50262192,12.41588725,6.08673467,1635.34745243,1613.66030038,0.893099,4.611408,447.087006,2.888623,0.8102,True,0.6535,True,0.505,True,0.8224,True
2026-07-02T14:37:56.783234+00:00,BNB/USDT,SHORT,NO TRADE,0.0,92.0,24.0,24.4,0.4,MACD weak,MACD weak|EMA slope weak|Candle momentum weak,68.2081,2.79883014,1.50148897,1.29734117,554.76860562,552.57912619,0.524603,1.880314,329.201777,0.337298,0.4423,True,0.5485,True,0.8846,True,1.3447,True
2026-07-02T14:37:57.529032+00:00,XRP/USDT,SHORT,NO TRADE,0.0,59.0,18.0,19.6,1.6,Candle momentum weak,Candle momentum weak|EMA slope weak|MACD weak,75.9671,0.01016433,0.00624266,0.00392167,1.0697626,1.05931642,0.813119,3.219163,150.473433,1.043192,0.9962,True,1.1954,True,1.3494,True,1.8294,True
2026-07-02T14:37:58.395711+00:00,LINK/USDT,SHORT,NO TRADE,0.0,71.0,22.0,22.8,0.8,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,78.7118,0.10743477,0.07323607,0.0341987,7.53311446,7.41653849,1.094748,4.57826,281.702419,1.769797,1.1678,True,1.3074,True,1.5232,True,2.0564,True
2026-07-02T14:38:00.954211+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,25.0,26.4,1.4,Candle momentum weak,Candle momentum weak|EMA slope weak|MACD weak,69.9115,0.00051972,0.00032198,0.00019774,0.07331054,0.07285164,0.608634,2.427291,149.973793,0.981711,0.7325,True,1.0254,True,0.9322,True,1.4516,True
2026-07-02T14:43:04.167009+00:00,BTC/USDT,SHORT,NO TRADE,0.0,62.0,19.0,21.4,2.4,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,70.1169,513.38015288,405.5741813,107.80597159,60671.89912149,60086.40748395,0.557374,2.096194,48.745288,0.653216,0.5418,True,0.431,True,0.2967,True,0.7747,True
2026-07-02T14:43:05.076430+00:00,ETH/USDT,SHORT,NO TRADE,0.0,68.0,21.0,21.8,0.8,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,78.8344,18.50262192,12.41588725,6.08673467,1635.34745243,1613.66030038,0.893099,4.611408,447.087006,2.888623,0.8102,True,0.6535,True,0.505,True,0.8224,True
2026-07-02T14:43:07.135484+00:00,BNB/USDT,SHORT,NO TRADE,0.0,86.0,22.0,22.4,0.4,MACD weak,MACD weak|EMA slope weak|Candle momentum weak,68.2081,2.79883014,1.50148897,1.29734117,554.76860562,552.57912619,0.524603,1.880314,329.201777,0.337298,0.4423,True,0.5485,True,0.8846,True,1.3447,True
2026-07-02T14:43:07.993086+00:00,XRP/USDT,SHORT,NO TRADE,0.0,56.0,17.0,19.4,2.4,Candle momentum weak,Candle momentum weak|EMA slope weak|MACD weak,75.9671,0.01016433,0.00624266,0.00392167,1.0697626,1.05931642,0.813119,3.219163,150.473433,1.043192,0.9962,True,1.1954,True,1.3494,True,1.8294,True
2026-07-02T14:43:08.975167+00:00,LINK/USDT,SHORT,NO TRADE,0.0,68.0,21.0,21.8,0.8,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,78.7118,0.10743477,0.07323607,0.0341987,7.53311446,7.41653849,1.094748,4.57826,281.702419,1.769797,1.1678,True,1.3074,True,1.5232,True,2.0564,True
2026-07-02T14:43:12.112432+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,25.0,26.4,1.4,Candle momentum weak,Candle momentum weak|EMA slope weak|MACD weak,69.9115,0.00051972,0.00032198,0.00019774,0.07331054,0.07285164,0.608634,2.427291,149.973793,0.981711,0.7325,True,1.0254,True,0.9322,True,1.4516,True
2026-07-02T14:48:14.417184+00:00,BTC/USDT,SHORT,NO TRADE,0.0,62.0,19.0,21.4,2.4,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,70.1169,513.38015288,405.5741813,107.80597159,60671.89912149,60086.40748395,0.557374,2.096194,48.745288,0.653216,0.5418,True,0.431,True,0.2967,True,0.7747,True
2026-07-02T14:48:15.438826+00:00,ETH/USDT,SHORT,NO TRADE,0.0,68.0,21.0,21.8,0.8,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,78.8344,18.50262192,12.41588725,6.08673467,1635.34745243,1613.66030038,0.893099,4.611408,447.087006,2.888623,0.8102,True,0.6535,True,0.505,True,0.8224,True
2026-07-02T14:48:17.077029+00:00,BNB/USDT,SHORT,NO TRADE,0.0,86.0,22.0,22.4,0.4,MACD weak,MACD weak|EMA slope weak|Candle momentum weak,68.2081,2.79883014,1.50148897,1.29734117,554.76860562,552.57912619,0.524603,1.880314,329.201777,0.337298,0.4423,True,0.5485,True,0.8846,True,1.3447,True
2026-07-02T14:48:18.121227+00:00,XRP/USDT,SHORT,NO TRADE,0.0,56.0,17.0,19.4,2.4,Candle momentum weak,Candle momentum weak|EMA slope weak|MACD weak,75.9671,0.01016433,0.00624266,0.00392167,1.0697626,1.05931642,0.813119,3.219163,150.473433,1.043192,0.9962,True,1.1954,True,1.3494,True,1.8294,True
2026-07-02T14:48:19.001481+00:00,LINK/USDT,SHORT,NO TRADE,0.0,68.0,21.0,21.8,0.8,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,78.7118,0.10743477,0.07323607,0.0341987,7.53311446,7.41653849,1.094748,4.57826,281.702419,1.769797,1.1678,True,1.3074,True,1.5232,True,2.0564,True
2026-07-02T14:48:21.606426+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,25.0,26.4,1.4,Candle momentum weak,Candle momentum weak|EMA slope weak|MACD weak,69.9115,0.00051972,0.00032198,0.00019774,0.07331054,0.07285164,0.608634,2.427291,149.973793,0.981711,0.7325,True,1.0254,True,0.9322,True,1.4516,True
2026-07-02T14:53:23.983126+00:00,BTC/USDT,SHORT,NO TRADE,0.0,62.0,19.0,21.4,2.4,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,70.1169,513.38015288,405.5741813,107.80597159,60671.89912149,60086.40748395,0.557374,2.096194,48.745288,0.653216,0.5418,True,0.431,True,0.2967,True,0.7747,True
2026-07-02T14:53:25.467463+00:00,ETH/USDT,SHORT,NO TRADE,0.0,68.0,21.0,21.8,0.8,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,78.8344,18.50262192,12.41588725,6.08673467,1635.34745243,1613.66030038,0.893099,4.611408,447.087006,2.888623,0.8102,True,0.6535,True,0.505,True,0.8224,True
2026-07-02T14:53:27.153234+00:00,BNB/USDT,SHORT,NO TRADE,0.0,86.0,22.0,22.4,0.4,MACD weak,MACD weak|EMA slope weak|Candle momentum weak,68.2081,2.79883014,1.50148897,1.29734117,554.76860562,552.57912619,0.524603,1.880314,329.201777,0.337298,0.4423,True,0.5485,True,0.8846,True,1.3447,True
2026-07-02T14:53:27.944928+00:00,XRP/USDT,SHORT,NO TRADE,0.0,56.0,17.0,19.4,2.4,Candle momentum weak,Candle momentum weak|EMA slope weak|MACD weak,75.9671,0.01016433,0.00624266,0.00392167,1.0697626,1.05931642,0.813119,3.219163,150.473433,1.043192,0.9962,True,1.1954,True,1.3494,True,1.8294,True
2026-07-02T14:53:29.146417+00:00,LINK/USDT,SHORT,NO TRADE,0.0,68.0,21.0,21.8,0.8,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,78.7118,0.10743477,0.07323607,0.0341987,7.53311446,7.41653849,1.094748,4.57826,281.702419,1.769797,1.1678,True,1.3074,True,1.5232,True,2.0564,True
2026-07-02T14:53:33.080861+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,25.0,26.4,1.4,Candle momentum weak,Candle momentum weak|EMA slope weak|MACD weak,69.9115,0.00051972,0.00032198,0.00019774,0.07331054,0.07285164,0.608634,2.427291,149.973793,0.981711,0.7325,True,1.0254,True,0.9322,True,1.4516,True
2026-07-02T14:58:35.403763+00:00,BTC/USDT,SHORT,NO TRADE,0.0,62.0,19.0,21.4,2.4,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,70.1169,513.38015288,405.5741813,107.80597159,60671.89912149,60086.40748395,0.557374,2.096194,48.745288,0.653216,0.5418,True,0.431,True,0.2967,True,0.7747,True
2026-07-02T14:58:38.471125+00:00,ETH/USDT,SHORT,NO TRADE,0.0,68.0,21.0,21.8,0.8,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,78.8344,18.50262192,12.41588725,6.08673467,1635.34745243,1613.66030038,0.893099,4.611408,447.087006,2.888623,0.8102,True,0.6535,True,0.505,True,0.8224,True
2026-07-02T14:58:40.888864+00:00,BNB/USDT,SHORT,NO TRADE,0.0,86.0,22.0,22.4,0.4,MACD weak,MACD weak|EMA slope weak|Candle momentum weak,68.2081,2.79883014,1.50148897,1.29734117,554.76860562,552.57912619,0.524603,1.880314,329.201777,0.337298,0.4423,True,0.5485,True,0.8846,True,1.3447,True
2026-07-02T14:58:41.765807+00:00,XRP/USDT,SHORT,NO TRADE,0.0,56.0,17.0,19.4,2.4,Candle momentum weak,Candle momentum weak|EMA slope weak|MACD weak,75.9671,0.01016433,0.00624266,0.00392167,1.0697626,1.05931642,0.813119,3.219163,150.473433,1.043192,0.9962,True,1.1954,True,1.3494,True,1.8294,True
2026-07-02T14:58:43.366790+00:00,LINK/USDT,SHORT,NO TRADE,0.0,68.0,21.0,21.8,0.8,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,78.7118,0.10743477,0.07323607,0.0341987,7.53311446,7.41653849,1.094748,4.57826,281.702419,1.769797,1.1678,True,1.3074,True,1.5232,True,2.0564,True
2026-07-02T14:58:46.515763+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,86.0,23.0,24.4,1.4,Candle momentum weak,Candle momentum weak|EMA slope weak|MACD weak,69.9115,0.00051972,0.00032198,0.00019774,0.07331054,0.07285164,0.608634,2.427291,149.973793,0.981711,0.7325,True,1.0254,True,0.9322,True,1.4516,True
2026-07-02T15:03:48.864657+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|EMA slope weak,65.8138,531.39470411,430.73828586,100.65641825,60770.06110992,60149.78758262,0.558783,1.534537,10.109553,-0.389224,0.042,True,0.0554,True,0.3765,True,0.235,True
2026-07-02T15:03:49.736498+00:00,ETH/USDT,SHORT,NO TRADE,0.0,68.0,21.0,21.8,0.8,MACD weak,MACD weak|EMA slope weak,74.0597,21.4449284,14.22169548,7.22323292,1641.64864744,1617.10538664,1.105957,3.646417,122.524255,-0.540695,0.1134,True,0.3403,True,0.0741,True,0.05,True
2026-07-02T15:03:51.368410+00:00,BNB/USDT,SHORT,NO TRADE,0.0,92.0,24.0,24.4,0.4,MACD weak,MACD weak|RSI weak|EMA slope weak,62.0704,3.02254988,1.80570115,1.21684873,555.46683366,552.95249379,0.508434,1.194161,156.19774,-0.548478,0.0,False,0.2135,True,0.676,True,0.5871,True
2026-07-02T15:03:52.136336+00:00,XRP/USDT,SHORT,NO TRADE,0.0,56.0,17.0,19.4,2.4,EMA slope weak,EMA slope weak|MACD weak,65.1724,0.01064167,0.00712246,0.00351921,1.07188045,1.06059813,0.804021,1.877033,52.809338,-1.104872,0.0916,True,0.3205,True,0.6044,True,0.348,True
2026-07-02T15:03:53.162668+00:00,LINK/USDT,SHORT,NO TRADE,0.0,68.0,21.0,21.8,0.8,MACD weak,MACD weak|EMA slope weak,70.446,0.11503451,0.08159576,0.03343875,7.55843689,7.43153698,1.168907,3.18271,110.883122,-1.002793,0.3077,True,0.5642,True,0.718,True,0.6924,True
2026-07-02T15:03:56.082985+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,25.0,26.4,1.4,RSI weak,RSI weak|EMA slope weak|MACD weak,62.3608,0.00054746,0.00036707,0.00018039,0.07342287,0.07291589,0.588861,1.453404,69.415901,-0.799041,0.2282,True,0.3356,True,0.349,True,0.4162,True
2026-07-02T15:08:58.736437+00:00,BTC/USDT,SHORT,NO TRADE,0.0,62.0,19.0,21.4,2.4,MACD weak,MACD weak|EMA slope weak,65.8138,531.39470411,430.73828586,100.65641825,60770.06110992,60149.78758262,0.558783,1.534537,10.109553,-0.389224,0.042,True,0.0554,True,0.3765,True,0.235,True
2026-07-02T15:08:59.940044+00:00,ETH/USDT,SHORT,NO TRADE,0.0,68.0,21.0,21.8,0.8,MACD weak,MACD weak|EMA slope weak,74.0597,21.4449284,14.22169548,7.22323292,1641.64864744,1617.10538664,1.105957,3.646417,122.524255,-0.540695,0.1134,True,0.3403,True,0.0741,True,0.05,True
2026-07-02T15:09:01.923284+00:00,BNB/USDT,SHORT,NO TRADE,0.0,92.0,24.0,24.4,0.4,MACD weak,MACD weak|RSI weak|EMA slope weak,62.0704,3.02254988,1.80570115,1.21684873,555.46683366,552.95249379,0.508434,1.194161,156.19774,-0.548478,0.0,False,0.2135,True,0.676,True,0.5871,True
2026-07-02T15:09:02.842908+00:00,XRP/USDT,SHORT,NO TRADE,0.0,56.0,17.0,19.4,2.4,EMA slope weak,EMA slope weak|MACD weak,65.1724,0.01064167,0.00712246,0.00351921,1.07188045,1.06059813,0.804021,1.877033,52.809338,-1.104872,0.0916,True,0.3205,True,0.6044,True,0.348,True
2026-07-02T15:09:03.594193+00:00,LINK/USDT,SHORT,NO TRADE,0.0,62.0,19.0,20.3,1.3,MACD weak,MACD weak|EMA slope weak,70.446,0.11503451,0.08159576,0.03343875,7.55843689,7.43153698,1.168907,3.18271,110.883122,-1.002793,0.3077,True,0.5642,True,0.718,True,0.6924,True
2026-07-02T15:09:06.134751+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,86.0,23.0,24.4,1.4,RSI weak,RSI weak|EMA slope weak|MACD weak,62.3608,0.00054746,0.00036707,0.00018039,0.07342287,0.07291589,0.588861,1.453404,69.415901,-0.799041,0.2282,True,0.3356,True,0.349,True,0.4162,True
2026-07-02T15:14:08.571016+00:00,BTC/USDT,SHORT,NO TRADE,0.0,62.0,19.0,21.4,2.4,MACD weak,MACD weak|EMA slope weak,65.8138,531.39470411,430.73828586,100.65641825,60770.06110992,60149.78758262,0.558783,1.534537,10.109553,-0.389224,0.042,True,0.0554,True,0.3765,True,0.235,True
2026-07-02T15:14:09.696891+00:00,ETH/USDT,SHORT,NO TRADE,0.0,68.0,21.0,21.8,0.8,MACD weak,MACD weak|EMA slope weak,74.0597,21.4449284,14.22169548,7.22323292,1641.64864744,1617.10538664,1.105957,3.646417,122.524255,-0.540695,0.1134,True,0.3403,True,0.0741,True,0.05,True
2026-07-02T15:14:11.608580+00:00,BNB/USDT,SHORT,NO TRADE,0.0,92.0,24.0,24.4,0.4,MACD weak,MACD weak|RSI weak|EMA slope weak,62.0704,3.02254988,1.80570115,1.21684873,555.46683366,552.95249379,0.508434,1.194161,156.19774,-0.548478,0.0,False,0.2135,True,0.676,True,0.5871,True
2026-07-02T15:14:12.809249+00:00,XRP/USDT,SHORT,NO TRADE,0.0,56.0,17.0,19.4,2.4,EMA slope weak,EMA slope weak|MACD weak,65.1724,0.01064167,0.00712246,0.00351921,1.07188045,1.06059813,0.804021,1.877033,52.809338,-1.104872,0.0916,True,0.3205,True,0.6044,True,0.348,True
2026-07-02T15:14:13.756354+00:00,LINK/USDT,SHORT,NO TRADE,0.0,68.0,21.0,21.8,0.8,MACD weak,MACD weak|EMA slope weak,70.446,0.11503451,0.08159576,0.03343875,7.55843689,7.43153698,1.168907,3.18271,110.883122,-1.002793,0.3077,True,0.5642,True,0.718,True,0.6924,True
2026-07-02T15:14:16.232334+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,86.0,23.0,24.4,1.4,RSI weak,RSI weak|EMA slope weak|MACD weak,62.3608,0.00054746,0.00036707,0.00018039,0.07342287,0.07291589,0.588861,1.453404,69.415901,-0.799041,0.2282,True,0.3356,True,0.349,True,0.4162,True
