timestamp,symbol,decision,trend,structure,momentum,risk,primary_blocker,lost_score,potential_score
2026-07-02T15:14:08.571016+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,21.4
2026-07-02T15:14:09.696891+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-02T15:14:10.821314+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,20.5
2026-07-02T15:14:11.608580+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.4,24.4
2026-07-02T15:14:12.809249+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,2.4,19.4
2026-07-02T15:14:13.756354+00:00,LINK/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-02T15:14:14.518607+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T15:14:15.304012+00:00,AVAX/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,20.0
2026-07-02T15:14:16.232334+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.4,24.4
2026-07-02T15:19:19.898053+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,21.4
2026-07-02T15:19:20.777851+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-02T15:19:21.755415+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,20.5
2026-07-02T15:19:23.162563+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.4,24.4
2026-07-02T15:19:23.942870+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,2.4,19.4
2026-07-02T15:19:25.003271+00:00,LINK/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,1.3,20.3
2026-07-02T15:19:25.884866+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T15:19:28.086061+00:00,AVAX/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,20.0
2026-07-02T15:19:28.958963+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.4,24.4
2026-07-02T15:24:32.544860+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T15:24:33.700110+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-02T15:24:34.479754+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.5,26.5
2026-07-02T15:24:35.407482+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.4,24.4
2026-07-02T15:24:36.178003+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,1.6,19.6
2026-07-02T15:24:37.104088+00:00,LINK/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-02T15:24:37.873234+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T15:24:38.633195+00:00,AVAX/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,20.0
2026-07-02T15:24:39.578759+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.4,26.4
2026-07-02T15:29:42.999975+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T15:29:44.168665+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-02T15:29:44.948907+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.5,26.5
2026-07-02T15:29:45.725975+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.4,24.4
2026-07-02T15:29:46.687192+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,1.6,19.6
2026-07-02T15:29:47.460627+00:00,LINK/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-02T15:29:48.287518+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T15:29:49.050938+00:00,AVAX/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,20.0
2026-07-02T15:29:49.922693+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.4,26.4
2026-07-02T15:34:53.068896+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T15:34:53.991882+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-02T15:34:54.805566+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.5,26.5
2026-07-02T15:34:55.566964+00:00,BNB/USDT,SETUP,PASS,PASS,FAIL,PASS,Momentum,0.4,26.4
2026-07-02T15:34:56.968297+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,1.6,19.6
2026-07-02T15:34:57.740546+00:00,LINK/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-02T15:34:58.683001+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-02T15:34:59.471308+00:00,AVAX/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,20.0
2026-07-02T15:35:00.303885+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.4,26.4
2026-07-02T15:40:02.529900+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-02T15:40:03.534641+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-02T15:40:04.492959+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.5,26.5
2026-07-02T15:40:05.279707+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.4,24.4
2026-07-02T15:40:06.065429+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,1.6,19.6
2026-07-02T15:40:06.857867+00:00,LINK/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-02T15:40:07.713632+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-02T15:40:08.512161+00:00,AVAX/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,20.0
2026-07-02T15:40:09.392577+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.4,26.4
2026-07-02T15:45:11.695289+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T15:45:12.841678+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,22.8
2026-07-02T15:45:13.609985+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.5,26.5
2026-07-02T15:45:14.373657+00:00,BNB/USDT,SETUP,PASS,PASS,FAIL,PASS,Momentum,0.4,26.4
2026-07-02T15:45:15.152128+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-02T15:45:16.200562+00:00,LINK/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-02T15:45:17.172055+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-02T15:45:18.353207+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,20.5
2026-07-02T15:45:19.192413+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.4,25.4
2026-07-02T15:50:21.897422+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,21.4
2026-07-02T15:50:22.849175+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-02T15:50:23.613168+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.5,26.5
2026-07-02T15:50:24.395953+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.4,24.4
2026-07-02T15:50:25.251796+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,1.6,19.6
2026-07-02T15:50:26.676566+00:00,LINK/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-02T15:50:28.202884+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T15:50:29.355214+00:00,AVAX/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,20.0
2026-07-02T15:50:30.488175+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.4,26.4
2026-07-02T15:55:33.545827+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,21.4
2026-07-02T15:55:35.386626+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-02T15:55:36.901326+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.5,26.5
2026-07-02T15:55:37.994231+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.4,24.4
2026-07-02T15:55:38.915664+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,1.6,19.6
2026-07-02T15:55:39.992705+00:00,LINK/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-02T15:55:40.742630+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-02T15:55:41.489843+00:00,AVAX/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,20.0
2026-07-02T15:55:42.526442+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.4,26.4
2026-07-02T16:00:46.308844+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,21.4
2026-07-02T16:00:47.265413+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T16:00:48.334003+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.5,26.5
2026-07-02T16:00:49.342713+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.4,24.4
2026-07-02T16:00:50.715091+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,1.6,19.6
2026-07-02T16:00:51.559644+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T16:00:52.299240+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-02T16:00:53.542487+00:00,AVAX/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,20.0
2026-07-02T16:00:54.392858+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.4,26.4
2026-07-02T16:05:59.261820+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,21.4
2026-07-02T16:06:00.227632+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T16:06:00.970119+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.5,26.5
2026-07-02T16:06:02.809425+00:00,BNB/USDT,SETUP,PASS,PASS,FAIL,PASS,Momentum,0.4,26.4
2026-07-02T16:06:03.615595+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-02T16:06:05.105588+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T16:06:05.940945+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-02T16:06:07.193651+00:00,AVAX/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,20.0
2026-07-02T16:06:08.193835+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.4,26.4
2026-07-02T16:11:12.098186+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T16:11:13.326893+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T16:11:15.388916+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.5,26.5
2026-07-02T16:11:16.197022+00:00,BNB/USDT,SETUP,PASS,PASS,FAIL,PASS,Momentum,0.4,26.4
2026-07-02T16:11:17.254756+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-02T16:11:18.220574+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T16:11:20.085129+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-02T16:11:20.987453+00:00,AVAX/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,20.0
2026-07-02T16:11:21.892468+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.4,26.4
2026-07-02T16:16:24.348295+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,21.4
2026-07-02T16:16:25.695312+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T16:16:26.581823+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.5,26.5
2026-07-02T16:16:27.456059+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.4,24.4
2026-07-02T16:16:28.233843+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,2.4,19.4
2026-07-02T16:16:29.079164+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T16:16:30.031855+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-02T16:16:30.848000+00:00,AVAX/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,20.0
2026-07-02T16:16:31.773660+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.4,26.4
2026-07-02T16:21:35.334851+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,21.4
2026-07-02T16:21:36.109112+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T16:21:36.892043+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,22.5
2026-07-02T16:21:37.681573+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.4,24.4
2026-07-02T16:21:38.469631+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,2.4,19.4
2026-07-02T16:21:39.246887+00:00,LINK/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-02T16:21:40.705771+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T16:21:41.523275+00:00,AVAX/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,20.0
2026-07-02T16:21:42.876665+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.4,26.4
2026-07-02T16:26:46.658859+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,21.4
2026-07-02T16:26:47.484827+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T16:26:48.450380+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,22.5
2026-07-02T16:26:49.273092+00:00,BNB/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,0.4,22.4
2026-07-02T16:26:50.250594+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,2.4,19.4
2026-07-02T16:26:51.223148+00:00,LINK/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,1.3,20.3
2026-07-02T16:26:52.098071+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T16:26:52.912376+00:00,AVAX/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,20.0
2026-07-02T16:26:53.734844+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.4,26.4
2026-07-02T16:31:57.070696+00:00,BTC/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-02T16:31:57.946429+00:00,ETH/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,3.0,24.0
2026-07-02T16:31:58.830575+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,22.5
2026-07-02T16:31:59.597557+00:00,BNB/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,0.4,22.4
2026-07-02T16:32:00.466425+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,2.4,19.4
2026-07-02T16:32:01.772734+00:00,LINK/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,1.3,20.3
2026-07-02T16:32:02.610049+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T16:32:04.913309+00:00,AVAX/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,20.0
2026-07-02T16:32:06.297026+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.4,24.4
2026-07-02T16:37:10.390773+00:00,BTC/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-02T16:37:11.353102+00:00,ETH/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,3.0,24.0
2026-07-02T16:37:13.088611+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,20.5
2026-07-02T16:37:14.727316+00:00,BNB/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,0.4,22.4
2026-07-02T16:37:15.983037+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,2.4,19.4
2026-07-02T16:37:16.994825+00:00,LINK/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,1.3,20.3
2026-07-02T16:37:18.775654+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T16:37:19.713490+00:00,AVAX/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,20.0
2026-07-02T16:37:21.033555+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.4,24.4
2026-07-02T16:42:25.156647+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,21.4
2026-07-02T16:42:26.287965+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T16:42:27.409519+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,20.5
2026-07-02T16:42:28.451639+00:00,BNB/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,0.4,22.4
2026-07-02T16:42:29.706716+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,2.4,19.4
2026-07-02T16:42:30.900963+00:00,LINK/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,1.3,20.3
2026-07-02T16:42:31.760957+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T16:42:32.766165+00:00,AVAX/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,20.0
2026-07-02T16:42:33.815093+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.4,24.4
2026-07-02T16:47:39.032706+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,21.4
2026-07-02T16:47:40.682030+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T16:47:41.694534+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,20.5
2026-07-02T16:47:42.793857+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.4,24.4
2026-07-02T16:47:43.699214+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,2.4,19.4
2026-07-02T16:47:44.948016+00:00,LINK/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-02T16:47:46.651622+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T16:47:47.905512+00:00,AVAX/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,20.0
2026-07-02T16:47:49.043106+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.4,26.4
2026-07-02T16:52:52.143139+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T16:52:53.020055+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T16:52:53.795087+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,22.5
2026-07-02T16:52:54.580843+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.4,24.4
2026-07-02T16:52:55.906812+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,1.6,19.6
2026-07-02T16:52:57.447504+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T16:52:58.470225+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T16:53:00.123526+00:00,AVAX/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,20.0
2026-07-02T16:53:01.298919+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.4,26.4
2026-07-02T16:58:03.780056+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,21.4
2026-07-02T16:58:04.883669+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T16:58:06.072845+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,22.5
2026-07-02T16:58:07.295640+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.4,24.4
2026-07-02T16:58:08.453291+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,2.4,19.4
2026-07-02T16:58:09.442382+00:00,LINK/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-02T16:58:10.495846+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T16:58:11.387071+00:00,AVAX/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,20.0
2026-07-02T16:58:12.491139+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.4,24.4
2026-07-02T17:03:14.783577+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,21.4
2026-07-02T17:03:15.778123+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T17:03:16.589520+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-02T17:03:17.482755+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.4,24.4
2026-07-02T17:03:18.917660+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,2.4,19.4
2026-07-02T17:03:20.866635+00:00,LINK/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,1.3,20.3
2026-07-02T17:03:22.571384+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T17:03:23.725535+00:00,AVAX/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,20.0
2026-07-02T17:03:24.796834+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.4,24.4
2026-07-02T17:08:27.472625+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T17:08:28.256554+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T17:08:29.092998+00:00,SOL/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-02T17:08:30.580229+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.4,24.4
2026-07-02T17:08:31.429728+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,2.4,19.4
2026-07-02T17:08:32.237504+00:00,LINK/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-02T17:08:33.796014+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T17:08:34.818711+00:00,AVAX/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,20.0
2026-07-02T17:08:36.018250+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.4,24.4
2026-07-02T17:13:38.161639+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T17:13:39.058412+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T17:13:39.825942+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.5,26.5
2026-07-02T17:13:41.263431+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.4,24.4
2026-07-02T17:13:42.241189+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,2.4,19.4
2026-07-02T17:13:43.066946+00:00,LINK/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
