timestamp,symbol,direction,decision,score,confidence,sl_quality,filter_name,reason
2026-07-16T20:50:07.246332+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.339796 is inside recent 20-bar high/resistance=77.620000. Future filter would block this candidate.
2026-07-16T20:50:16.647139+00:00,AVAX/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.652879 is inside recent 20-bar high/resistance=6.740000. Future filter would block this candidate.
2026-07-16T20:50:18.188578+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073632 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T20:55:38.184637+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.329796 is inside recent 20-bar high/resistance=77.620000. Future filter would block this candidate.
2026-07-16T20:55:43.855181+00:00,AVAX/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.649879 is inside recent 20-bar high/resistance=6.740000. Future filter would block this candidate.
2026-07-16T20:55:44.904428+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073573 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T21:01:03.755357+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.332667 is inside recent 20-bar high/resistance=77.620000. Future filter would block this candidate.
2026-07-16T21:01:10.751992+00:00,AVAX/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.646245 is inside recent 20-bar high/resistance=6.740000. Future filter would block this candidate.
2026-07-16T21:06:35.012862+00:00,AVAX/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.655245 is inside recent 20-bar high/resistance=6.740000. Future filter would block this candidate.
2026-07-16T21:06:36.075728+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073589 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T21:11:56.374115+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.426239 is inside recent 20-bar high/resistance=77.620000. Future filter would block this candidate.
2026-07-16T21:12:02.864320+00:00,AVAX/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.656459 is inside recent 20-bar high/resistance=6.740000. Future filter would block this candidate.
2026-07-16T21:12:03.764847+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073590 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T21:17:27.763661+00:00,AVAX/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.661245 is inside recent 20-bar high/resistance=6.740000. Future filter would block this candidate.
2026-07-16T21:17:29.335308+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073606 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T21:22:52.211949+00:00,AVAX/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.661317 is inside recent 20-bar high/resistance=6.740000. Future filter would block this candidate.
2026-07-16T21:22:53.463967+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073616 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T21:28:12.540014+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.438382 is inside recent 20-bar high/resistance=77.620000. Future filter would block this candidate.
2026-07-16T21:28:20.033714+00:00,AVAX/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.661317 is inside recent 20-bar high/resistance=6.740000. Future filter would block this candidate.
2026-07-16T21:28:22.123174+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073606 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T21:33:44.325700+00:00,AVAX/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.659317 is inside recent 20-bar high/resistance=6.740000. Future filter would block this candidate.
2026-07-16T21:33:45.478246+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073626 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T21:39:16.206186+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073761 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T22:07:42.110677+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073773 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T22:13:05.836552+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073763 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T22:18:30.611732+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073713 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-17T01:13:26.327084+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.215479 is inside recent 20-bar high/resistance=77.620000. Future filter would block this candidate.
2026-07-17T01:13:30.383537+00:00,ADA/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.163131 is inside recent 20-bar high/resistance=0.165200. Future filter would block this candidate.
2026-07-17T01:13:31.328711+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.568777 is inside recent 20-bar high/resistance=6.728000. Future filter would block this candidate.
2026-07-17T08:50:29.834340+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.101652 is inside recent 20-bar high/resistance=76.870000. Future filter would block this candidate.
2026-07-17T08:50:33.608650+00:00,ADA/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.161068 is inside recent 20-bar high/resistance=0.165200. Future filter would block this candidate.
2026-07-17T08:55:54.334756+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.101652 is inside recent 20-bar high/resistance=76.870000. Future filter would block this candidate.
2026-07-17T08:55:58.661150+00:00,ADA/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.161497 is inside recent 20-bar high/resistance=0.165200. Future filter would block this candidate.
2026-07-17T09:01:18.596609+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.076534 is inside recent 20-bar high/resistance=76.870000. Future filter would block this candidate.
2026-07-17T09:01:23.080093+00:00,ADA/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.161497 is inside recent 20-bar high/resistance=0.165200. Future filter would block this candidate.
2026-07-17T09:06:43.269275+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.051534 is inside recent 20-bar high/resistance=76.870000. Future filter would block this candidate.
2026-07-17T09:06:49.428027+00:00,ADA/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.161504 is inside recent 20-bar high/resistance=0.165200. Future filter would block this candidate.
2026-07-17T09:12:09.918932+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.041534 is inside recent 20-bar high/resistance=76.870000. Future filter would block this candidate.
2026-07-17T09:12:14.739902+00:00,ADA/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.161611 is inside recent 20-bar high/resistance=0.165200. Future filter would block this candidate.
2026-07-17T09:17:34.218388+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.065105 is inside recent 20-bar high/resistance=76.870000. Future filter would block this candidate.
2026-07-17T09:17:40.232745+00:00,ADA/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.161725 is inside recent 20-bar high/resistance=0.165200. Future filter would block this candidate.
2026-07-17T09:23:07.782601+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.125105 is inside recent 20-bar high/resistance=76.870000. Future filter would block this candidate.
2026-07-17T09:23:13.933685+00:00,ADA/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.162040 is inside recent 20-bar high/resistance=0.165200. Future filter would block this candidate.
2026-07-17T09:57:48.922399+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.195819 is inside recent 20-bar high/resistance=76.870000. Future filter would block this candidate.
2026-07-17T09:57:53.173743+00:00,ADA/USDT,SHORT,WATCH,23,100,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.162468 is inside recent 20-bar high/resistance=0.165200. Future filter would block this candidate.
2026-07-17T09:57:54.265793+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.557640 is inside recent 20-bar high/resistance=6.657000. Future filter would block this candidate.
2026-07-17T10:03:12.484045+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.228975 is inside recent 20-bar high/resistance=76.870000. Future filter would block this candidate.
2026-07-17T10:08:38.697374+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.279690 is inside recent 20-bar high/resistance=76.870000. Future filter would block this candidate.
2026-07-17T10:08:41.182521+00:00,XRP/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.094056 is inside recent 20-bar high/resistance=1.118300. Future filter would block this candidate.
2026-07-17T10:08:44.785639+00:00,AVAX/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.560380 is inside recent 20-bar high/resistance=6.657000. Future filter would block this candidate.
2026-07-17T10:14:04.438541+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.299690 is inside recent 20-bar high/resistance=76.870000. Future filter would block this candidate.
2026-07-17T10:19:31.459666+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.282547 is inside recent 20-bar high/resistance=76.870000. Future filter would block this candidate.
2026-07-17T10:24:58.950329+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.232547 is inside recent 20-bar high/resistance=76.870000. Future filter would block this candidate.
2026-07-17T10:41:50.685009+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.303261 is inside recent 20-bar high/resistance=76.870000. Future filter would block this candidate.
2026-07-17T10:41:53.106262+00:00,XRP/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.094499 is inside recent 20-bar high/resistance=1.118300. Future filter would block this candidate.
2026-07-17T10:47:17.291333+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.366118 is inside recent 20-bar high/resistance=76.870000. Future filter would block this candidate.
2026-07-17T10:47:19.409249+00:00,XRP/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.094899 is inside recent 20-bar high/resistance=1.118300. Future filter would block this candidate.
2026-07-17T10:52:41.330614+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.326118 is inside recent 20-bar high/resistance=76.870000. Future filter would block this candidate.
2026-07-17T10:52:43.453139+00:00,XRP/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.094499 is inside recent 20-bar high/resistance=1.118300. Future filter would block this candidate.
2026-07-17T10:58:06.295699+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.316118 is inside recent 20-bar high/resistance=76.870000. Future filter would block this candidate.
2026-07-17T11:03:32.374111+00:00,SOL/USDT,SHORT,HIGH PRIORITY,27,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.254967 is inside recent 20-bar high/resistance=76.620000. Future filter would block this candidate.
2026-07-17T11:03:38.541370+00:00,ADA/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.162186 is inside recent 20-bar high/resistance=0.163800. Future filter would block this candidate.
2026-07-17T11:09:00.359815+00:00,SOL/USDT,SHORT,HIGH PRIORITY,27,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.207824 is inside recent 20-bar high/resistance=76.620000. Future filter would block this candidate.
2026-07-17T11:09:05.077356+00:00,ADA/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.162094 is inside recent 20-bar high/resistance=0.163800. Future filter would block this candidate.
2026-07-17T11:14:27.573674+00:00,SOL/USDT,SHORT,HIGH PRIORITY,27,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.209967 is inside recent 20-bar high/resistance=76.620000. Future filter would block this candidate.
2026-07-17T11:14:32.279181+00:00,ADA/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.162101 is inside recent 20-bar high/resistance=0.163800. Future filter would block this candidate.
2026-07-17T11:19:52.276767+00:00,SOL/USDT,SHORT,HIGH PRIORITY,27,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.223538 is inside recent 20-bar high/resistance=76.620000. Future filter would block this candidate.
2026-07-17T11:19:58.271502+00:00,ADA/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.161915 is inside recent 20-bar high/resistance=0.163800. Future filter would block this candidate.
2026-07-17T11:25:16.747006+00:00,SOL/USDT,SHORT,HIGH PRIORITY,27,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.253538 is inside recent 20-bar high/resistance=76.620000. Future filter would block this candidate.
2026-07-17T11:25:20.041465+00:00,ADA/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.162015 is inside recent 20-bar high/resistance=0.163800. Future filter would block this candidate.
2026-07-17T11:30:39.005386+00:00,SOL/USDT,SHORT,HIGH PRIORITY,27,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.243538 is inside recent 20-bar high/resistance=76.620000. Future filter would block this candidate.
2026-07-17T11:30:42.457334+00:00,ADA/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.162115 is inside recent 20-bar high/resistance=0.163800. Future filter would block this candidate.
2026-07-17T11:36:06.110536+00:00,SOL/USDT,SHORT,HIGH PRIORITY,27,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.409967 is inside recent 20-bar high/resistance=76.620000. Future filter would block this candidate.
2026-07-17T11:36:10.433003+00:00,ADA/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.162215 is inside recent 20-bar high/resistance=0.163800. Future filter would block this candidate.
2026-07-17T11:41:30.826347+00:00,SOL/USDT,SHORT,HIGH PRIORITY,27,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.465681 is inside recent 20-bar high/resistance=76.620000. Future filter would block this candidate.
2026-07-17T11:41:38.890570+00:00,DOGE/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.072584 is inside recent 20-bar high/resistance=0.073730. Future filter would block this candidate.
2026-07-17T12:02:32.170241+00:00,SOL/USDT,SHORT,HIGH PRIORITY,27,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.265990 is inside recent 20-bar high/resistance=76.270000. Future filter would block this candidate.
2026-07-17T12:02:41.680950+00:00,ADA/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.162142 is inside recent 20-bar high/resistance=0.163700. Future filter would block this candidate.
2026-07-17T12:08:28.873599+00:00,SOL/USDT,SHORT,HIGH PRIORITY,27,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.238132 is inside recent 20-bar high/resistance=76.270000. Future filter would block this candidate.
2026-07-17T12:08:40.708339+00:00,ADA/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.162049 is inside recent 20-bar high/resistance=0.163700. Future filter would block this candidate.
2026-07-17T12:14:18.146766+00:00,SOL/USDT,SHORT,HIGH PRIORITY,27,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.194561 is inside recent 20-bar high/resistance=76.270000. Future filter would block this candidate.
2026-07-17T12:14:25.636710+00:00,ADA/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.162049 is inside recent 20-bar high/resistance=0.163700. Future filter would block this candidate.
2026-07-17T12:20:05.711743+00:00,SOL/USDT,SHORT,HIGH PRIORITY,27,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.184561 is inside recent 20-bar high/resistance=76.270000. Future filter would block this candidate.
2026-07-17T12:20:09.886800+00:00,ADA/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.161678 is inside recent 20-bar high/resistance=0.163700. Future filter would block this candidate.
2026-07-17T12:25:48.999026+00:00,SOL/USDT,SHORT,HIGH PRIORITY,27,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.244561 is inside recent 20-bar high/resistance=76.270000. Future filter would block this candidate.
2026-07-17T12:25:54.783920+00:00,ADA/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.161978 is inside recent 20-bar high/resistance=0.163700. Future filter would block this candidate.
2026-07-17T12:46:48.729124+00:00,SOL/USDT,SHORT,HIGH PRIORITY,27,98,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=74.975275 is inside recent 20-bar high/resistance=76.270000. Future filter would block this candidate.
2026-07-17T12:52:35.510178+00:00,SOL/USDT,SHORT,HIGH PRIORITY,27,98,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=74.975990 is inside recent 20-bar high/resistance=76.270000. Future filter would block this candidate.
2026-07-17T12:58:14.480650+00:00,SOL/USDT,SHORT,HIGH PRIORITY,27,98,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=74.955990 is inside recent 20-bar high/resistance=76.270000. Future filter would block this candidate.
2026-07-17T15:32:09.728256+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=74.878928 is inside recent 20-bar high/resistance=76.080000. Future filter would block this candidate.
2026-07-17T15:37:35.670469+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.066785 is inside recent 20-bar high/resistance=76.080000. Future filter would block this candidate.
2026-07-17T15:37:37.976779+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.087303 is inside recent 20-bar high/resistance=1.099000. Future filter would block this candidate.
2026-07-17T15:37:41.291267+00:00,AVAX/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.521212 is inside recent 20-bar high/resistance=6.632000. Future filter would block this candidate.
2026-07-17T15:37:43.173222+00:00,DOGE/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.072537 is inside recent 20-bar high/resistance=0.073370. Future filter would block this candidate.
2026-07-17T16:10:12.447218+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.464158 is inside recent 20-bar high/resistance=76.080000. Future filter would block this candidate.
2026-07-17T16:10:13.455701+00:00,BNB/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=566.872824 is inside recent 20-bar high/resistance=577.100000. Future filter would block this candidate.
2026-07-17T16:10:14.540219+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.091505 is inside recent 20-bar high/resistance=1.099000. Future filter would block this candidate.
2026-07-17T16:10:18.023001+00:00,AVAX/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.558192 is inside recent 20-bar high/resistance=6.632000. Future filter would block this candidate.
2026-07-17T16:38:18.190877+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.479158 is inside recent 20-bar high/resistance=76.080000. Future filter would block this candidate.
2026-07-17T16:38:19.350534+00:00,BNB/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=566.129966 is inside recent 20-bar high/resistance=577.100000. Future filter would block this candidate.
2026-07-17T16:38:20.491631+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.091577 is inside recent 20-bar high/resistance=1.099000. Future filter would block this candidate.
2026-07-17T17:35:36.774952+00:00,SOL/USDT,SHORT,HIGH PRIORITY,30,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.794881 is inside recent 20-bar high/resistance=76.040000. Future filter would block this candidate.
2026-07-17T17:35:39.005543+00:00,BNB/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=568.877316 is inside recent 20-bar high/resistance=577.100000. Future filter would block this candidate.
2026-07-17T17:35:45.402844+00:00,DOGE/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073145 is inside recent 20-bar high/resistance=0.073370. Future filter would block this candidate.
2026-07-17T17:41:03.585149+00:00,SOL/USDT,SHORT,HIGH PRIORITY,30,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.754881 is inside recent 20-bar high/resistance=76.040000. Future filter would block this candidate.
2026-07-17T17:41:05.186162+00:00,BNB/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=568.777316 is inside recent 20-bar high/resistance=577.100000. Future filter would block this candidate.
2026-07-17T17:41:06.190955+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.098943 is inside recent 20-bar high/resistance=1.099000. Future filter would block this candidate.
2026-07-17T17:41:12.301406+00:00,DOGE/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073095 is inside recent 20-bar high/resistance=0.073370. Future filter would block this candidate.
2026-07-17T17:46:30.750580+00:00,SOL/USDT,SHORT,HIGH PRIORITY,30,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.834881 is inside recent 20-bar high/resistance=76.040000. Future filter would block this candidate.
2026-07-17T17:46:31.757244+00:00,BNB/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=569.077316 is inside recent 20-bar high/resistance=577.100000. Future filter would block this candidate.
2026-07-17T17:46:37.359710+00:00,DOGE/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073105 is inside recent 20-bar high/resistance=0.073370. Future filter would block this candidate.
